"form"	"lemma"	"upos"	"freq.samp"	"errtype"	"is_correct"	"BAMTINOF"
"nevaren"	"nevaren"	"ADJ"	1	"correct"	"TRUE"	
"prevesela"	"preveseti"	"ADJ"	1	"lemma"	"FALSE"	
"potolaži"	"potolažiti"	"VERB"	1	"features"	"FALSE"	
"stražnika"	"stražnik"	"NOUN"	1	"correct"	"TRUE"	
"predvčeranjem"	"predvčeranje"	"ADJ"	1	"lemmupos"	"FALSE"	
"cerkvijo"	"cerkev"	"NOUN"	1	"correct"	"TRUE"	
"li"	"liti"	"VERB"	1	"lemmupos"	"FALSE"	
"gimnazijalec"	"gimnazijalec"	"NOUN"	1	"lemma"	"FALSE"	
"goričkov"	"goričk"	"PROPN"	1	"lemmupos"	"FALSE"	
"potila"	"potiti"	"VERB"	1	"features"	"FALSE"	
"bodete"	"bodet"	"VERB"	1	"lemmupos"	"FALSE"	
"mladenča"	"mladenče"	"NOUN"	1	"lemma"	"FALSE"	
"peres"	"peres"	"NOUN"	1	"lemma"	"FALSE"	
"jeze"	"jeza"	"NOUN"	1	"correct"	"TRUE"	
"preiskovanju"	"preiskovanje"	"NOUN"	1	"correct"	"TRUE"	
"kranjsko"	"kranjska"	"PROPN"	1	"lemma"	"FALSE"	
"lakta"	"lakt"	"ADJ"	1	"lemmupos"	"FALSE"	
"aha"	"aha"	"VERB"	1	"lemmupos"	"FALSE"	
"pepel"	"pepeti"	"VERB"	1	"lemmupos"	"FALSE"	
"komisar"	"komisar"	"NOUN"	1	"correct"	"TRUE"	
"množico"	"množica"	"NOUN"	1	"features"	"FALSE"	
"prekipevala"	"prekipevati"	"VERB"	1	"correct"	"TRUE"	
"pipec"	"pipec"	"PROPN"	3	"correct"	"TRUE"	
"ti"	"ti"	"DET"	2	"upos"	"FALSE"	
"poznejše"	"pozen"	"ADJ"	1	"features"	"FALSE"	
"prikrivate"	"prikrivati"	"VERB"	1	"correct"	"TRUE"	
"márica"	"márica"	"PROPN"	1	"lemma"	"FALSE"	
"druzim"	"druz"	"VERB"	1	"lemmupos"	"FALSE"	
"konci"	"konec"	"NOUN"	1	"correct"	"TRUE"	
"procesija"	"procesija"	"NOUN"	1	"correct"	"TRUE"	
"lice"	"lice"	"NOUN"	1	"features"	"FALSE"	
"bogaboječo"	"bogaboječ"	"ADJ"	1	"correct"	"TRUE"	
"mozolovih"	"mozolov"	"NOUN"	1	"upos"	"FALSE"	
"odvrne"	"odvrniti"	"VERB"	2	"correct"	"TRUE"	
"prijateljstva"	"prijateljstvo"	"NOUN"	1	"correct"	"TRUE"	
"ahac"	"ahac"	"PROPN"	1	"correct"	"TRUE"	
"lužnik"	"lužnik"	"NOUN"	1	"upos"	"FALSE"	
"hodite"	"hodit"	"VERB"	1	"lemma"	"FALSE"	
"klaneta"	"klanet"	"VERB"	1	"upos"	"FALSE"	
"hanuma"	"hanum"	"VERB"	1	"lemmupos"	"FALSE"	
"britev"	"britev"	"NOUN"	1	"correct"	"TRUE"	
"slatinskih"	"slatinski"	"ADJ"	1	"correct"	"TRUE"	
"deje"	"deja"	"VERB"	1	"lemma"	"FALSE"	
"lujiza"	"lujiza"	"PROPN"	1	"correct"	"TRUE"	
"prekrasne"	"prekrasen"	"VERB"	1	"upos"	"FALSE"	
"topniški"	"topniški"	"ADJ"	1	"correct"	"TRUE"	
"krasna"	"krasen"	"ADJ"	1	"correct"	"TRUE"	
"prečital"	"prečitati"	"VERB"	1	"correct"	"TRUE"	
"ozko"	"ozka"	"NOUN"	1	"lemmupos"	"FALSE"	
"teže"	"teči"	"ADV"	1	"correct"	"TRUE"	
"metod"	"metod"	"NOUN"	1	"lemmupos"	"FALSE"	
"gernau"	"gerna"	"PROPN"	1	"lemma"	"FALSE"	
"li"	"liti"	"ADV"	1	"lemmupos"	"FALSE"	
"vpraša"	"vprašati"	"VERB"	3	"features"	"FALSE"	
"oslépili"	"oslépiti"	"VERB"	1	"lemma"	"FALSE"	
"goljufa"	"goljuf"	"NOUN"	1	"features"	"FALSE"	
"odgovorili"	"odgovoriti"	"VERB"	1	"features"	"FALSE"	
"odrezali"	"odrezati"	"VERB"	1	"features"	"FALSE"	
"obleče"	"obleče"	"VERB"	1	"lemma"	"FALSE"	
"nebó"	"nebo"	"PART"	1	"lemmupos"	"FALSE"	
"hibe"	"hiba"	"NOUN"	1	"correct"	"TRUE"	
"rihbaldu"	"rihbald"	"PROPN"	1	"correct"	"TRUE"	
"posnažiti"	"posnažiti"	"VERB"	1	"correct"	"TRUE"	
"goste"	"gost"	"ADJ"	1	"features"	"FALSE"	
"paže"	"paža"	"NOUN"	1	"lemma"	"FALSE"	
"grdo"	"grd"	"ADJ"	1	"correct"	"TRUE"	
"levej"	"levej"	"ADV"	1	"lemmupos"	"FALSE"	
"nanda"	"nanda"	"PART"	1	"lemmupos"	"FALSE"	
"zofo"	"zofa"	"NOUN"	1	"correct"	"TRUE"	
"istina"	"istina"	"PROPN"	1	"lemmupos"	"FALSE"	
"povém"	"povéti"	"VERB"	1	"lemma"	"FALSE"	
"neizrecno"	"neizrecno"	"ADV"	1	"lemma"	"FALSE"	
"dene"	"dena"	"ADJ"	1	"lemmupos"	"FALSE"	
"nego"	"nego"	"ADV"	1	"upos"	"FALSE"	
"jako"	"jako"	"ADV"	3	"correct"	"TRUE"	
"ravnice"	"ravnica"	"NOUN"	1	"features"	"FALSE"	
"kirasirski"	"kirasirski"	"ADJ"	1	"correct"	"TRUE"	
"misli"	"misliti"	"NOUN"	1	"lemma"	"FALSE"	
"baš"	"bati"	"NOUN"	1	"lemmupos"	"FALSE"	
"hipu"	"hip"	"NOUN"	1	"correct"	"TRUE"	
"arabela"	"arabel"	"ADJ"	1	"lemmupos"	"FALSE"	
"glejte"	"gleti"	"NOUN"	1	"lemmupos"	"FALSE"	
"samoto"	"samota"	"NOUN"	1	"correct"	"TRUE"	
"žun"	"žun"	"PROPN"	1	"correct"	"TRUE"	
"grčave"	"grčav"	"ADJ"	1	"features"	"FALSE"	
"zažarel"	"zažareti"	"VERB"	1	"correct"	"TRUE"	
"kos"	"kos"	"PROPN"	1	"lemma"	"FALSE"	
"našle"	"najti"	"NOUN"	1	"upos"	"FALSE"	
"prenašala"	"prenašati"	"VERB"	1	"lemma"	"FALSE"	
"roboto"	"robota"	"NOUN"	1	"features"	"FALSE"	
"kjer"	"kjer"	"PROPN"	1	"upos"	"FALSE"	
"milica"	"milic"	"PROPN"	1	"lemma"	"FALSE"	
"slično"	"slično"	"ADV"	1	"correct"	"TRUE"	
"jezu"	"jez"	"NOUN"	1	"correct"	"TRUE"	
"pasjaku"	"pasjak"	"PROPN"	1	"correct"	"TRUE"	
"haha"	"hah"	"VERB"	1	"lemmupos"	"FALSE"	
"profesorjevo"	"profesorjev"	"NOUN"	1	"upos"	"FALSE"	
"hrast"	"hrast"	"NOUN"	1	"lemma"	"FALSE"	
"svetlobi"	"svetloba"	"NOUN"	1	"correct"	"TRUE"	
"ogrsko"	"ogrska"	"PROPN"	1	"correct"	"TRUE"	
"esma"	"esma"	"NOUN"	1	"lemmupos"	"FALSE"	
"odnehal"	"odnehati"	"VERB"	1	"features"	"FALSE"	
"srčno"	"srčen"	"ADJ"	1	"correct"	"TRUE"	
"istine"	"istina"	"NOUN"	1	"features"	"FALSE"	
"občudovalo"	"občudovati"	"VERB"	1	"features"	"FALSE"	
"priporočí"	"priporočí"	"NOUN"	1	"lemmupos"	"FALSE"	
"moči"	"moči"	"NOUN"	1	"upos"	"FALSE"	
"podstrešja"	"podstrešje"	"NOUN"	1	"correct"	"TRUE"	
"jedva"	"jedva"	"PRON"	1	"upos"	"FALSE"	
"razkropljena"	"razkropljen"	"ADJ"	1	"correct"	"TRUE"	
"hotel"	"hoteti"	"NOUN"	1	"upos"	"FALSE"	
"prime"	"prima"	"NOUN"	1	"lemmupos"	"FALSE"	
"veslarice"	"veslarica"	"NOUN"	1	"correct"	"TRUE"	
"spozabi"	"spozabiti"	"VERB"	1	"correct"	"TRUE"	
"ugovarjal"	"ugovarjati"	"VERB"	1	"correct"	"TRUE"	
"koran"	"koran"	"NOUN"	1	"features"	"FALSE"	
"para"	"par"	"ADJ"	1	"lemmupos"	"FALSE"	
"kupec"	"kupec"	"NOUN"	1	"correct"	"TRUE"	
"gazdo"	"gazdo"	"NOUN"	1	"lemma"	"FALSE"	
"nijste"	"nijsti"	"NOUN"	1	"lemmupos"	"FALSE"	
"naglici"	"naglica"	"NOUN"	1	"correct"	"TRUE"	
"pešala"	"pešati"	"VERB"	1	"correct"	"TRUE"	
"ustrašil"	"ustrašiti"	"VERB"	1	"correct"	"TRUE"	
"oblasti"	"oblasti"	"NOUN"	1	"lemma"	"FALSE"	
"morebiti"	"morebiti"	"VERB"	1	"upos"	"FALSE"	
"matere"	"mati"	"DET"	1	"upos"	"FALSE"	
"naroči"	"naročiti"	"VERB"	1	"correct"	"TRUE"	
"gotovih"	"gotovi"	"NOUN"	1	"lemmupos"	"FALSE"	
"besedij"	"besedija"	"NOUN"	1	"lemma"	"FALSE"	
"slavljen"	"slavljen"	"ADJ"	1	"correct"	"TRUE"	
"povešenimi"	"povešen"	"ADJ"	1	"features"	"FALSE"	
"prikovano"	"prikovan"	"ADJ"	1	"correct"	"TRUE"	
"rajši"	"rad"	"ADJ"	1	"lemmupos"	"FALSE"	
"simpatičen"	"simpatičen"	"ADJ"	1	"correct"	"TRUE"	
"pomazati"	"pomazati"	"VERB"	1	"correct"	"TRUE"	
"prihrul"	"prihruti"	"VERB"	1	"correct"	"TRUE"	
"postav"	"postava"	"NOUN"	1	"correct"	"TRUE"	
"bodi"	"biti"	"VERB"	2	"features"	"FALSE"	
"reko"	"reko"	"ADP"	1	"lemmupos"	"FALSE"	
"znanca"	"znanec"	"NOUN"	2	"features"	"FALSE"	
"glavo"	"glava"	"ADJ"	1	"upos"	"FALSE"	
"marjetica"	"marjetica"	"PROPN"	1	"features"	"FALSE"	
"mešetar"	"mešetar"	"NOUN"	1	"correct"	"TRUE"	
"potrpljivo"	"potrpljiv"	"ADJ"	1	"lemma"	"FALSE"	
"ónega"	"óen"	"ADJ"	1	"lemmupos"	"FALSE"	
"drobnem"	"droben"	"ADJ"	1	"correct"	"TRUE"	
"zastopali"	"zastopati"	"VERB"	1	"correct"	"TRUE"	
"predrami"	"predra"	"NOUN"	1	"lemmupos"	"FALSE"	
"delo"	"delo"	"VERB"	1	"lemma"	"FALSE"	
"postajal"	"postajati"	"VERB"	1	"correct"	"TRUE"	
"oklenivši"	"oklenivšiti"	"ADJ"	1	"lemmupos"	"FALSE"	
"travo"	"trava"	"NOUN"	1	"correct"	"TRUE"	
"nastopala"	"nastopjati"	"VERB"	1	"lemma"	"FALSE"	
"jesensko"	"jesensko"	"ADJ"	1	"lemma"	"FALSE"	
"sarkastično"	"sarkastično"	"ADV"	1	"correct"	"TRUE"	
"ljudij"	"ljudija"	"NOUN"	1	"lemma"	"FALSE"	
"grajščak"	"grajščak"	"NOUN"	1	"lemma"	"FALSE"	
"doli"	"doleti"	"ADV"	1	"lemma"	"FALSE"	
"neugodnosti"	"neugodnost"	"NOUN"	1	"features"	"FALSE"	
"krivo"	"kriva"	"ADJ"	1	"lemmupos"	"FALSE"	
"drug"	"drug"	"NOUN"	1	"upos"	"FALSE"	
"uiti"	"uiti"	"VERB"	1	"correct"	"TRUE"	
"prešeren"	"prešeren"	"ADJ"	1	"upos"	"FALSE"	
"samuel"	"samuel"	"PROPN"	1	"correct"	"TRUE"	
"lahkomišljen"	"lahkomišljen"	"ADJ"	1	"correct"	"TRUE"	
"ponagajati"	"ponagajati"	"VERB"	1	"features"	"FALSE"	
"mislé"	"mislé"	"NOUN"	1	"lemmupos"	"FALSE"	
"ljubkovanja"	"ljubkovanje"	"NOUN"	1	"correct"	"TRUE"	
"rihbald"	"rihbald"	"PROPN"	1	"correct"	"TRUE"	
"milo"	"milo"	"NOUN"	1	"lemmupos"	"FALSE"	
"primerno"	"primeren"	"ADV"	1	"lemma"	"FALSE"	
"podvrženo"	"podvržen"	"ADJ"	1	"correct"	"TRUE"	
"globoko"	"globoka"	"ADV"	1	"lemma"	"FALSE"	
"koketni"	"koketen"	"ADJ"	1	"correct"	"TRUE"	
"pomoru"	"pomor"	"NOUN"	1	"correct"	"TRUE"	
"skrivali"	"skrivati"	"VERB"	1	"correct"	"TRUE"	
"oslabela"	"oslabeti"	"VERB"	1	"correct"	"TRUE"	
"avrelijo"	"avreliti"	"INTJ"	1	"lemmupos"	"FALSE"	
"vojvodinja"	"vojvodinja"	"NOUN"	1	"correct"	"TRUE"	
"najemnik"	"najemnik"	"NOUN"	1	"correct"	"TRUE"	
"hvaležnosti"	"hvaležnost"	"NOUN"	1	"correct"	"TRUE"	
"meže"	"meža"	"NOUN"	1	"correct"	"TRUE"	
"potém"	"poté"	"NOUN"	1	"lemmupos"	"FALSE"	
"pero"	"pera"	"NOUN"	1	"lemma"	"FALSE"	
"povesiti"	"povesiti"	"VERB"	1	"lemma"	"FALSE"	
"povestnico"	"povestnica"	"NOUN"	1	"correct"	"TRUE"	
"besedovaje"	"besedovaje"	"ADV"	1	"features"	"FALSE"	
"pojasnjenje"	"pojasnjenje"	"NOUN"	1	"lemma"	"FALSE"	
"baron"	"baron"	"NOUN"	1	"features"	"FALSE"	
"ozkej"	"ozkeja"	"ADV"	1	"lemmupos"	"FALSE"	
"nij"	"nij"	"NOUN"	1	"lemmupos"	"FALSE"	
"poprej"	"poprej"	"ADV"	1	"correct"	"TRUE"	
"majnard"	"majnard"	"PROPN"	1	"correct"	"TRUE"	
"skrila"	"skriti"	"VERB"	1	"correct"	"TRUE"	
"razbrskali"	"razbrskati"	"VERB"	1	"features"	"FALSE"	
"jej"	"jaj"	"PRON"	1	"lemma"	"FALSE"	
"opravljena"	"opravljen"	"ADJ"	1	"correct"	"TRUE"	
"zapiskov"	"zapisek"	"NOUN"	1	"correct"	"TRUE"	
"jetnikov"	"jetnik"	"NOUN"	1	"correct"	"TRUE"	
"hodniku"	"hodnik"	"NOUN"	1	"correct"	"TRUE"	
"zamudi"	"zamuditi"	"VERB"	1	"correct"	"TRUE"	
"podkovan"	"podkovan"	"ADJ"	1	"correct"	"TRUE"	
"blaž"	"blaž"	"PROPN"	1	"correct"	"TRUE"	
"krik"	"krik"	"NOUN"	1	"correct"	"TRUE"	
"naukov"	"nauk"	"NOUN"	1	"correct"	"TRUE"	
"glav"	"glava"	"NOUN"	1	"correct"	"TRUE"	
"alarmirani"	"alarmiran"	"ADJ"	1	"correct"	"TRUE"	
"brzo"	"brzo"	"ADV"	1	"correct"	"TRUE"	
"deve"	"deva"	"NOUN"	1	"correct"	"TRUE"	
"plavali"	"plavati"	"VERB"	1	"correct"	"TRUE"	
"naturo"	"natura"	"NOUN"	1	"features"	"FALSE"	
"pozná"	"pozná"	"NOUN"	1	"lemmupos"	"FALSE"	
"dopolnil"	"dopolniti"	"VERB"	1	"correct"	"TRUE"	
"denarja"	"denarje"	"NOUN"	1	"lemma"	"FALSE"	
"protivno"	"protiven"	"ADJ"	1	"correct"	"TRUE"	
"srebro"	"srebro"	"NOUN"	1	"correct"	"TRUE"	
"odgovarjajo"	"odgovarjati"	"VERB"	1	"correct"	"TRUE"	
"on"	"on"	"NOUN"	1	"upos"	"FALSE"	
"napolnil"	"napolniti"	"VERB"	1	"correct"	"TRUE"	
"gorička"	"goriček"	"NOUN"	1	"upos"	"FALSE"	
"posebno"	"poseben"	"ADV"	2	"lemma"	"FALSE"	
"popovcih"	"popovci"	"PROPN"	1	"correct"	"TRUE"	
"mornar"	"mornar"	"NOUN"	1	"features"	"FALSE"	
"srci"	"srec"	"NOUN"	2	"lemma"	"FALSE"	
"obupnosti"	"obupnost"	"NOUN"	1	"correct"	"TRUE"	
"vé"	"vé"	"NOUN"	2	"lemmupos"	"FALSE"	
"dohitimo"	"dohititi"	"VERB"	1	"lemma"	"FALSE"	
"krotki"	"krotek"	"ADJ"	1	"features"	"FALSE"	
"reži"	"režati"	"VERB"	1	"features"	"FALSE"	
"odgovarjal"	"odgovarjati"	"VERB"	1	"lemma"	"FALSE"	
"davkarski"	"davkarski"	"ADJ"	1	"features"	"FALSE"	
"marjetica"	"marjetica"	"PROPN"	2	"correct"	"TRUE"	
"po"	"po"	"NOUN"	1	"upos"	"FALSE"	
"vzkliknil"	"vzklikniti"	"VERB"	2	"correct"	"TRUE"	
"prisezaj"	"prisezati"	"ADV"	1	"lemmupos"	"FALSE"	
"presunila"	"presuniti"	"VERB"	1	"correct"	"TRUE"	
"haha"	"hahati"	"VERB"	1	"lemmupos"	"FALSE"	
"storimo"	"storiti"	"VERB"	2	"correct"	"TRUE"	
"odločnejše"	"odločen"	"ADJ"	1	"lemmupos"	"FALSE"	
"jemala"	"jemati"	"ADJ"	1	"upos"	"FALSE"	
"sorijevim"	"sorijev"	"ADJ"	1	"correct"	"TRUE"	
"trepetajočim"	"trepetajoč"	"ADJ"	1	"correct"	"TRUE"	
"oblakov"	"oblak"	"NOUN"	1	"correct"	"TRUE"	
"odbijaje"	"odbijajati"	"NOUN"	1	"lemmupos"	"FALSE"	
"razidejo"	"raziti"	"VERB"	1	"correct"	"TRUE"	
"okamenela"	"okameneti"	"VERB"	1	"lemmupos"	"FALSE"	
"rogulin"	"rogulin"	"PROPN"	2	"correct"	"TRUE"	
"nevarnostim"	"nevarnost"	"NOUN"	1	"correct"	"TRUE"	
"koristil"	"koristiti"	"VERB"	1	"features"	"FALSE"	
"glej"	"gleja"	"PROPN"	1	"lemmupos"	"FALSE"	
"gospodu"	"gospodu"	"ADV"	1	"lemmupos"	"FALSE"	
"onemoglih"	"onemogel"	"ADJ"	1	"correct"	"TRUE"	
"srebroviti"	"srebrovit"	"ADJ"	1	"correct"	"TRUE"	
"nemogoč"	"nemogoč"	"ADV"	1	"upos"	"FALSE"	
"ljube"	"ljub"	"DET"	1	"upos"	"FALSE"	
"oskrbnik"	"oskrbnik"	"NOUN"	1	"correct"	"TRUE"	
"nejevoljnim"	"nejevoljen"	"ADJ"	1	"correct"	"TRUE"	
"jednakih"	"jednaki"	"NOUN"	1	"lemmupos"	"FALSE"	
"številnostjo"	"številnost"	"NOUN"	1	"correct"	"TRUE"	
"nabrusil"	"nabrusiti"	"VERB"	1	"correct"	"TRUE"	
"prelomil"	"prelomiti"	"VERB"	1	"correct"	"TRUE"	
"prepiustite"	"prepiustiti"	"VERB"	1	"lemma"	"FALSE"	
"donel"	"doneti"	"VERB"	1	"features"	"FALSE"	
"ranjena"	"ranjen"	"ADJ"	1	"correct"	"TRUE"	
"svesti"	"svest"	"NOUN"	1	"correct"	"TRUE"	
"pavlina"	"pavlin"	"PROPN"	1	"lemma"	"FALSE"	
"oprosti"	"oprost"	"VERB"	1	"lemma"	"FALSE"	
"malvino"	"malvina"	"PROPN"	1	"correct"	"TRUE"	
"križale"	"križati"	"VERB"	1	"correct"	"TRUE"	
"dedne"	"deden"	"ADJ"	1	"correct"	"TRUE"	
"hrabro"	"hrabro"	"NOUN"	1	"upos"	"FALSE"	
"gospé"	"gospé"	"NOUN"	1	"lemma"	"FALSE"	
"prestrašila"	"prestrašiti"	"VERB"	1	"lemma"	"FALSE"	
"prepričam"	"prepričam"	"VERB"	1	"lemma"	"FALSE"	
"potrpel"	"potrpeti"	"VERB"	1	"correct"	"TRUE"	
"češkova"	"češkov"	"ADJ"	1	"correct"	"TRUE"	
"dam"	"dati"	"VERB"	1	"features"	"FALSE"	
"jima"	"on"	"VERB"	1	"upos"	"FALSE"	
"kazale"	"kazati"	"VERB"	1	"correct"	"TRUE"	
"počitku"	"počitek"	"NOUN"	1	"correct"	"TRUE"	
"jej"	"jej"	"ADV"	1	"lemmupos"	"FALSE"	
"bežečim"	"bežečim"	"ADV"	1	"lemmupos"	"FALSE"	
"raji"	"raje"	"NOUN"	1	"lemma"	"FALSE"	
"poskušinja"	"poskušinjati"	"NOUN"	1	"lemma"	"FALSE"	
"dela"	"delo"	"VERB"	1	"lemma"	"FALSE"	
"šlevo"	"šleva"	"NOUN"	1	"correct"	"TRUE"	
"podolgastej"	"podolgasteja"	"DET"	1	"lemmupos"	"FALSE"	
"želja"	"željati"	"NOUN"	1	"lemma"	"FALSE"	
"finica"	"finica"	"NOUN"	1	"upos"	"FALSE"	
"niste"	"biti"	"NOUN"	1	"upos"	"FALSE"	
"samomorilca"	"samomorilec"	"NOUN"	1	"features"	"FALSE"	
"ostrosti"	"ostrostiti"	"NOUN"	1	"lemma"	"FALSE"	
"pripetilo"	"pripetiti"	"VERB"	1	"correct"	"TRUE"	
"nalezel"	"nalesti"	"VERB"	1	"correct"	"TRUE"	
"duri"	"dura"	"NOUN"	1	"lemma"	"FALSE"	
"dozdeva"	"dozdevati"	"VERB"	1	"correct"	"TRUE"	
"razvleklo"	"razvleči"	"VERB"	1	"correct"	"TRUE"	
"hudodelnika"	"hudodelnik"	"NOUN"	1	"features"	"FALSE"	
"menihi"	"menih"	"VERB"	1	"upos"	"FALSE"	
"pridvorne"	"pridvoren"	"ADJ"	1	"correct"	"TRUE"	
"rudečelični"	"rudečeličen"	"ADJ"	1	"lemma"	"FALSE"	
"dvojico"	"dvojica"	"NOUN"	1	"correct"	"TRUE"	
"sijaj"	"sijaj"	"NOUN"	1	"correct"	"TRUE"	
"napósled"	"napósled"	"ADP"	1	"lemmupos"	"FALSE"	
"ako"	"ako"	"NOUN"	1	"upos"	"FALSE"	
"križevniško"	"križevniški"	"ADJ"	1	"correct"	"TRUE"	
"dvomil"	"dvomiti"	"VERB"	1	"features"	"FALSE"	
"pravi"	"praviti"	"NOUN"	1	"upos"	"FALSE"	
"budalosti"	"budalost"	"NOUN"	1	"correct"	"TRUE"	
"očividno"	"očividno"	"ADV"	1	"lemma"	"FALSE"	
"drugam"	"drugati"	"ADV"	1	"lemma"	"FALSE"	
"reditelj"	"reditelj"	"NOUN"	1	"correct"	"TRUE"	
"temino"	"temina"	"NOUN"	1	"correct"	"TRUE"	
"groznim"	"grozen"	"ADJ"	1	"correct"	"TRUE"	
"malvino"	"malvina"	"PROPN"	1	"features"	"FALSE"	
"možak"	"možek"	"DET"	1	"lemmupos"	"FALSE"	
"pojde"	"pojti"	"VERB"	1	"lemma"	"FALSE"	
"arabelinega"	"arabelien"	"ADJ"	1	"lemma"	"FALSE"	
"orožji"	"orožje"	"ADJ"	1	"upos"	"FALSE"	
"gredé"	"gredé"	"NOUN"	1	"lemmupos"	"FALSE"	
"linica"	"linica"	"NOUN"	1	"correct"	"TRUE"	
"budalasti"	"budalast"	"NOUN"	1	"upos"	"FALSE"	
"očetovih"	"očetov"	"ADJ"	1	"correct"	"TRUE"	
"matijec"	"matijec"	"PROPN"	2	"correct"	"TRUE"	
"nesrečno"	"nesrečen"	"ADJ"	1	"features"	"FALSE"	
"potu"	"pot"	"NOUN"	2	"correct"	"TRUE"	
"oče"	"oče"	"ADJ"	1	"upos"	"FALSE"	
"bojišča"	"bojišče"	"NOUN"	1	"correct"	"TRUE"	
"mojim"	"moj"	"DET"	1	"correct"	"TRUE"	
"posestvo"	"posestvo"	"NOUN"	1	"lemma"	"FALSE"	
"straši"	"strašiti"	"VERB"	1	"correct"	"TRUE"	
"kesanja"	"kesanje"	"NOUN"	1	"correct"	"TRUE"	
"ostra"	"oster"	"NOUN"	1	"lemmupos"	"FALSE"	
"postani"	"postaniti"	"ADJ"	1	"lemmupos"	"FALSE"	
"majorju"	"majorje"	"PROPN"	1	"lemmupos"	"FALSE"	
"ovčjo"	"ovlik"	"ADJ"	1	"lemma"	"FALSE"	
"molčanje"	"molčanje"	"NOUN"	1	"correct"	"TRUE"	
"deževnega"	"deževen"	"ADJ"	1	"correct"	"TRUE"	
"mari"	"mar"	"NOUN"	1	"upos"	"FALSE"	
"dolžnostmi"	"dolžnost"	"NOUN"	1	"correct"	"TRUE"	
"lehko"	"lehek"	"ADJ"	1	"lemma"	"FALSE"	
"opombe"	"opomba"	"ADJ"	1	"upos"	"FALSE"	
"walter"	"walter"	"PROPN"	1	"correct"	"TRUE"	
"bled"	"bled"	"NOUN"	1	"upos"	"FALSE"	
"leonora"	"leonora"	"PROPN"	1	"correct"	"TRUE"	
"nevidnih"	"neviden"	"ADJ"	1	"correct"	"TRUE"	
"razširjeno"	"razširjen"	"ADJ"	1	"correct"	"TRUE"	
"prišlec"	"prišlec"	"NOUN"	2	"correct"	"TRUE"	
"gosti"	"gost"	"NOUN"	1	"features"	"FALSE"	
"svečo"	"sveča"	"NOUN"	1	"correct"	"TRUE"	
"domú"	"domú"	"NOUN"	1	"lemmupos"	"FALSE"	
"bomo"	"biti"	"VERB"	1	"upos"	"FALSE"	
"dane"	"dan"	"ADJ"	1	"features"	"FALSE"	
"urban"	"urban"	"PROPN"	1	"correct"	"TRUE"	
"bodi"	"biti"	"VERB"	1	"upos"	"FALSE"	
"lesom"	"lo"	"NOUN"	1	"lemma"	"FALSE"	
"pravim"	"praviti"	"VERB"	1	"features"	"FALSE"	
"prižgali"	"prižgati"	"VERB"	1	"features"	"FALSE"	
"zmerjaj"	"zmerjati"	"ADV"	1	"upos"	"FALSE"	
"traje"	"trajati"	"VERB"	1	"correct"	"TRUE"	
"virida"	"virida"	"PROPN"	1	"correct"	"TRUE"	
"koščku"	"košček"	"NOUN"	1	"correct"	"TRUE"	
"bodeš"	"bosti"	"X"	1	"lemmupos"	"FALSE"	
"nerad"	"nerad"	"NOUN"	1	"upos"	"FALSE"	
"je"	"biti"	"PRON"	1	"lemma"	"FALSE"	
"ljubosumno"	"ljubosumno"	"ADV"	1	"correct"	"TRUE"	
"važnega"	"važen"	"ADJ"	1	"correct"	"TRUE"	
"minder"	"minder"	"NOUN"	1	"correct"	"TRUE"	
"odkod"	"odkoda"	"ADP"	1	"lemmupos"	"FALSE"	
"listič"	"listič"	"NOUN"	1	"features"	"FALSE"	
"pogleda"	"pogled"	"VERB"	1	"lemma"	"FALSE"	
"kakó"	"kako"	"CCONJ"	1	"upos"	"FALSE"	
"amelija"	"amelij"	"NOUN"	1	"lemmupos"	"FALSE"	
"mlada"	"mlad"	"NOUN"	1	"upos"	"FALSE"	
"prepričate"	"prepričati"	"VERB"	1	"lemma"	"FALSE"	
"čujejo"	"čovati"	"VERB"	1	"lemma"	"FALSE"	
"praviš"	"praviti"	"VERB"	1	"features"	"FALSE"	
"kortež"	"kortež"	"NOUN"	1	"correct"	"TRUE"	
"komisarja"	"komisar"	"NOUN"	1	"features"	"FALSE"	
"salda"	"salda"	"PROPN"	1	"correct"	"TRUE"	
"snežnikov"	"snežnik"	"NOUN"	1	"correct"	"TRUE"	
"svak"	"svak"	"NOUN"	1	"correct"	"TRUE"	
"prikupil"	"prikupiti"	"VERB"	1	"correct"	"TRUE"	
"bližali"	"bližati"	"VERB"	1	"correct"	"TRUE"	
"zmršeno"	"zmršen"	"ADJ"	1	"correct"	"TRUE"	
"kovača"	"kovač"	"NOUN"	1	"correct"	"TRUE"	
"bežimo"	"bežiti"	"VERB"	1	"lemma"	"FALSE"	
"dvorjani"	"dvorjan"	"NOUN"	1	"correct"	"TRUE"	
"gradiča"	"gradič"	"NOUN"	1	"features"	"FALSE"	
"m"	"m"	"ADJ"	1	"correct"	"TRUE"	
"šum"	"šum"	"NOUN"	2	"correct"	"TRUE"	
"spremiti"	"spremiti"	"VERB"	1	"correct"	"TRUE"	
"ponižno"	"ponižno"	"ADV"	1	"correct"	"TRUE"	
"jamejo"	"jameja"	"NOUN"	1	"lemmupos"	"FALSE"	
"javnej"	"javnej"	"NOUN"	1	"lemmupos"	"FALSE"	
"ako"	"ako"	"CCONJ"	1	"upos"	"FALSE"	
"oblastno"	"oblasten"	"ADV"	1	"lemma"	"FALSE"	
