"form"	"lemma"	"upos"	"freq.samp"	"errtype"	"is_correct"	"BAMTINOF"
"seria"	"seria"	"PROPN"	1	"lemmupos"	"FALSE"	
"divididos"	"divididos"	"NOUN"	1	"lemmupos"	"FALSE"	
"escanhoada"	"escanhoar"	"VERB"	1	"features"	"FALSE"	
"tu"	"tu"	"PROPN"	1	"upos"	"FALSE"	
"imploro"	"imploro"	"ADJ"	1	"upos"	"FALSE"	
"ligeiro"	"ligeiro"	"NOUN"	1	"upos"	"FALSE"	
"descascados"	"descascar"	"VERB"	1	"correct"	"TRUE"	
"detestaveis"	"detestavel"	"ADJ"	1	"correct"	"TRUE"	
"afagando-lhe"	"_"	"_"	1	"correct"	"TRUE"	
"tens"	"ten"	"NOUN"	1	"lemmupos"	"FALSE"	
"vae"	"vaer"	"VERB"	1	"lemma"	"FALSE"	
"trate"	"trate"	"NOUN"	1	"lemmupos"	"FALSE"	
"fóra"	"fóra"	"NOUN"	2	"upos"	"FALSE"	
"caprichos"	"capricho"	"NOUN"	1	"correct"	"TRUE"	
"elle"	"elle"	"PRON"	6	"correct"	"TRUE"	
"musica"	"musica"	"NOUN"	2	"correct"	"TRUE"	
"á"	"á"	"ADV"	1	"upos"	"FALSE"	
"corina"	"corina"	"PROPN"	1	"correct"	"TRUE"	
"val"	"val"	"ADJ"	1	"lemmupos"	"FALSE"	
"lembra-te"	"_"	"_"	2	"correct"	"TRUE"	
"demora"	"demora"	"ADV"	1	"correct"	"TRUE"	
"capuana"	"capuana"	"PROPN"	1	"correct"	"TRUE"	
"propria"	"propria"	"NOUN"	2	"lemmupos"	"FALSE"	
"logar"	"logar"	"VERB"	1	"upos"	"FALSE"	
"confundindo"	"confundir"	"VERB"	1	"correct"	"TRUE"	
"familia"	"familia"	"NOUN"	4	"correct"	"TRUE"	
"almoçar"	"almoçar"	"VERB"	1	"correct"	"TRUE"	
"aguas"	"agua"	"NOUN"	3	"correct"	"TRUE"	
"casasse"	"casassar"	"VERB"	1	"lemma"	"FALSE"	
"acabava"	"acabar"	"VERB"	1	"correct"	"TRUE"	
"contenta"	"contentar"	"VERB"	1	"correct"	"TRUE"	
"fidalgo"	"fidalgo"	"NOUN"	2	"features"	"FALSE"	
"escadas"	"escar"	"VERB"	1	"lemmupos"	"FALSE"	
"desposar"	"desposar"	"VERB"	1	"correct"	"TRUE"	
"cemiterio"	"cemiterio"	"PROPN"	1	"correct"	"TRUE"	
"cançada"	"cançado"	"ADJ"	1	"correct"	"TRUE"	
"doirava"	"doirar"	"VERB"	1	"features"	"FALSE"	
"côco"	"côco"	"NOUN"	1	"correct"	"TRUE"	
"vejo"	"vejo"	"NOUN"	1	"lemmupos"	"FALSE"	
"capote"	"capote"	"NOUN"	1	"correct"	"TRUE"	
"paes"	"pae"	"NOUN"	2	"correct"	"TRUE"	
"doces"	"doce"	"ADJ"	1	"correct"	"TRUE"	
"colhel-as"	"_"	"_"	1	"correct"	"TRUE"	
"desenfiar"	"desenfiar"	"VERB"	1	"correct"	"TRUE"	
"lh'o"	"lh'o"	"NOUN"	1	"tokenization"	"FALSE"	
"afim"	"afim"	"ADV"	1	"features"	"FALSE"	
"vêr"	"vêr"	"NOUN"	1	"upos"	"FALSE"	
"me"	"mir"	"VERB"	1	"lemmupos"	"FALSE"	
"avêsso"	"avêsso"	"NOUN"	1	"correct"	"TRUE"	
"zelosa"	"zeloso"	"NOUN"	1	"upos"	"FALSE"	
"co'"	"coe"	"ADP"	1	"lemma"	"FALSE"	
"amaldiaçoava"	"amaldiaçoar"	"VERB"	1	"correct"	"TRUE"	
"egoistas"	"egoista"	"ADJ"	1	"features"	"FALSE"	
"palavras"	"palavra"	"ADJ"	1	"upos"	"FALSE"	
"medrára"	"medrárar"	"VERB"	1	"lemma"	"FALSE"	
"divertir-se"	"_"	"_"	1	"correct"	"TRUE"	
"dirigindo"	"dirigir"	"VERB"	1	"correct"	"TRUE"	
"flor"	"flor"	"VERB"	1	"upos"	"FALSE"	
"contava"	"contar"	"VERB"	1	"correct"	"TRUE"	
"união"	"união"	"ADJ"	1	"upos"	"FALSE"	
"dista"	"dista"	"ADJ"	1	"correct"	"TRUE"	
"casa"	"caso"	"DET"	1	"lemmupos"	"FALSE"	
"ninguem"	"ninguem"	"PRON"	1	"features"	"FALSE"	
"commodamente"	"commodamente"	"ADV"	1	"correct"	"TRUE"	
"attendendo"	"attender"	"VERB"	1	"correct"	"TRUE"	
"cahira"	"cahirar"	"VERB"	1	"lemma"	"FALSE"	
"louças"	"louças"	"ADV"	1	"lemmupos"	"FALSE"	
"propria"	"propria"	"NOUN"	1	"lemmupos"	"FALSE"	
"confiar"	"confiar"	"VERB"	1	"correct"	"TRUE"	
"cerrar"	"cerrar"	"VERB"	1	"correct"	"TRUE"	
"ausencia"	"ausencia"	"NOUN"	1	"correct"	"TRUE"	
"tres"	"tr"	"ADJ"	3	"lemmupos"	"FALSE"	
"apertava"	"apertar"	"VERB"	1	"correct"	"TRUE"	
"appareceu"	"apparecer"	"VERB"	1	"correct"	"TRUE"	
"belleza"	"belleza"	"NOUN"	1	"correct"	"TRUE"	
"ouvidos"	"ouvido"	"NOUN"	1	"features"	"FALSE"	
"assanharam"	"assanhar"	"VERB"	1	"correct"	"TRUE"	
"desenganar-se"	"_"	"_"	1	"correct"	"TRUE"	
"ricos"	"ricos"	"ADJ"	1	"upos"	"FALSE"	
"chave"	"chave"	"ADJ"	1	"upos"	"FALSE"	
"anno"	"anno"	"NOUN"	2	"correct"	"TRUE"	
"á"	"ar"	"VERB"	2	"tokenization"	"FALSE"	
"falava-se"	"_"	"_"	2	"correct"	"TRUE"	
"rosina"	"rosina"	"PROPN"	1	"features"	"FALSE"	
"deixaste"	"deixaste"	"NOUN"	1	"upos"	"FALSE"	
"creancitas"	"creancita"	"NOUN"	1	"correct"	"TRUE"	
"rei"	"zer"	"VERB"	1	"lemmupos"	"FALSE"	
"acabarem"	"acabar"	"VERB"	1	"correct"	"TRUE"	
"deixei"	"deixar"	"AUX"	1	"upos"	"FALSE"	
"assumpto"	"assumpto"	"NOUN"	1	"correct"	"TRUE"	
"setenta"	"setento"	"ADJ"	1	"lemmupos"	"FALSE"	
"confiou"	"confiar"	"VERB"	1	"correct"	"TRUE"	
"contrastavam"	"contrastavar"	"VERB"	1	"lemma"	"FALSE"	
"prosa"	"proso"	"NOUN"	1	"lemma"	"FALSE"	
"inspiro"	"inspirar"	"VERB"	1	"features"	"FALSE"	
"atraz"	"atraz"	"NOUN"	1	"upos"	"FALSE"	
"confiar-lhe"	"_"	"_"	1	"correct"	"TRUE"	
"arrulhavam"	"arrulhar"	"VERB"	1	"correct"	"TRUE"	
"velho"	"velho"	"NOUN"	2	"correct"	"TRUE"	
"desmanchado"	"desmanchar"	"VERB"	1	"lemmupos"	"FALSE"	
"funeraes"	"funerae"	"NOUN"	1	"lemma"	"FALSE"	
"duzentos"	"duzento"	"NOUN"	1	"lemmupos"	"FALSE"	
"encontro"	"encontro"	"ADV"	1	"lemmupos"	"FALSE"	
"conheci"	"conhecer"	"VERB"	1	"correct"	"TRUE"	
"vastos"	"vasto"	"NOUN"	1	"upos"	"FALSE"	
"procurações"	"procurações"	"NOUN"	1	"lemma"	"FALSE"	
"abrir-lhe"	"_"	"_"	1	"correct"	"TRUE"	
"quasi"	"quasi"	"PRON"	1	"upos"	"FALSE"	
"curvou"	"curvar"	"VERB"	1	"correct"	"TRUE"	
"ingrata"	"ingratar"	"VERB"	1	"lemmupos"	"FALSE"	
"arrojaram"	"arrojar"	"VERB"	1	"correct"	"TRUE"	
"musica"	"musico"	"ADJ"	1	"lemmupos"	"FALSE"	
"divergiam"	"divergir"	"VERB"	1	"features"	"FALSE"	
"immenso"	"immenso"	"ADJ"	1	"features"	"FALSE"	
"afeição"	"afeição"	"NOUN"	1	"correct"	"TRUE"	
"descançar"	"descançar"	"VERB"	1	"correct"	"TRUE"	
"barcellos"	"barcellos"	"PROPN"	1	"correct"	"TRUE"	
"dous"	"dous"	"INTJ"	1	"upos"	"FALSE"	
"riquesa"	"riquês"	"ADJ"	1	"lemmupos"	"FALSE"	
"quasi"	"quasi"	"PRON"	1	"upos"	"FALSE"	
"pla"	"plo"	"ADJ"	1	"lemmupos"	"FALSE"	
"corêto"	"corêto"	"NOUN"	1	"correct"	"TRUE"	
"continuo"	"continuo"	"NOUN"	1	"features"	"FALSE"	
"pró"	"pró"	"ADV"	1	"lemmupos"	"FALSE"	
"continuarás"	"continuar"	"VERB"	1	"correct"	"TRUE"	
"seiscentos"	"seiscento"	"NOUN"	1	"lemmupos"	"FALSE"	
"dissipador"	"dissipador"	"NOUN"	1	"correct"	"TRUE"	
"doce"	"doce"	"NOUN"	1	"upos"	"FALSE"	
"binoculos"	"binoculo"	"NOUN"	1	"correct"	"TRUE"	
"albergueiro"	"albergueiro"	"NOUN"	1	"correct"	"TRUE"	
"ex.^a"	"ex.^ar"	"VERB"	1	"upos"	"FALSE"	
"pardés"	"pardé"	"NOUN"	1	"lemmupos"	"FALSE"	
"acceitação"	"acceitação"	"NOUN"	1	"correct"	"TRUE"	
"venha"	"ver"	"VERB"	1	"lemma"	"FALSE"	
"surpreenda"	"surpreenda"	"NOUN"	1	"lemmupos"	"FALSE"	
